subject,globalRound,choiceAction,score,rt,matchRound,oppPersistent,roleVictim,datestamp,timestamp,version,opponent,newOpp
A157B3QKJ34UHC_lit3,7,1,127,3444,7,0,0,11/15/13,13:48:14,lit3,0suc,0
A157B3QKJ34UHC_lit3,8,1,128,2436,8,0,0,11/15/13,13:48:23,lit3,0suc,0
A157B3QKJ34UHC_lit3,9,1,129,2277,9,0,0,11/15/13,13:48:34,lit3,0suc,0
A157B3QKJ34UHC_lit3,10,1,130,1037,10,0,0,11/15/13,13:48:40,lit3,0suc,0
A157B3QKJ34UHC_lit3,11,1,128,8821,1,1,1,11/15/13,13:49:15,lit3,3non,1
A157B3QKJ34UHC_lit3,12,0,127,4486,2,1,1,11/15/13,13:49:29,lit3,3non,0
A157B3QKJ34UHC_lit3,13,1,128,4821,1,1,0,11/15/13,13:49:39,lit3,5pun,1
A157B3QKJ34UHC_lit3,14,1,126,4109,2,1,0,11/15/13,13:49:50,lit3,5pun,0
A157B3QKJ34UHC_lit3,15,0,122,6431,1,0,1,11/15/13,13:50:12,lit3,1con,1
A157B3QKJ34UHC_lit3,16,0,121,3158,2,0,1,11/15/13,13:50:22,lit3,1con,0
A157B3QKJ34UHC_lit3,17,0,120,5917,1,1,1,11/15/13,13:50:40,lit3,4non,1
A157B3QKJ34UHC_lit3,18,0,119,2061,2,1,1,11/15/13,13:50:47,lit3,4non,0
A157B3QKJ34UHC_lit3,19,1,117,3398,3,1,1,11/15/13,13:50:56,lit3,4non,0
A157B3QKJ34UHC_lit3,20,0,116,2206,4,1,1,11/15/13,13:51:04,lit3,4non,0
A157B3QKJ34UHC_lit3,21,0,115,3590,5,1,1,11/15/13,13:51:14,lit3,4non,0
A157B3QKJ34UHC_lit3,22,0,114,2317,6,1,1,11/15/13,13:51:21,lit3,4non,0
A157B3QKJ34UHC_lit3,23,0,113,2422,7,1,1,11/15/13,13:51:28,lit3,4non,0
A157B3QKJ34UHC_lit3,24,0,112,2142,8,1,1,11/15/13,13:51:36,lit3,4non,0
A157B3QKJ34UHC_lit3,25,1,110,2246,9,1,1,11/15/13,13:51:43,lit3,4non,0
A157B3QKJ34UHC_lit3,26,0,109,3822,10,1,1,11/15/13,13:51:52,lit3,4non,0
A157B3QKJ34UHC_lit3,27,1,110,2422,1,0,0,11/15/13,13:51:56,lit3,7suc,1
A157B3QKJ34UHC_lit3,28,1,111,2517,2,0,0,11/15/13,13:52:04,lit3,7suc,0
A157B3QKJ34UHC_lit3,29,0,110,2494,1,0,1,11/15/13,13:52:24,lit3,2con,1
A157B3QKJ34UHC_lit3,30,0,109,1917,2,0,1,11/15/13,13:52:31,lit3,2con,0
A157B3QKJ34UHC_lit3,31,0,108,997,3,0,1,11/15/13,13:52:37,lit3,2con,0
A157B3QKJ34UHC_lit3,32,0,107,870,4,0,1,11/15/13,13:52:44,lit3,2con,0
A157B3QKJ34UHC_lit3,33,0,106,733,5,0,1,11/15/13,13:52:50,lit3,2con,0
A157B3QKJ34UHC_lit3,34,0,105,2445,6,0,1,11/15/13,13:52:57,lit3,2con,0
A157B3QKJ34UHC_lit3,35,1,103,3670,7,0,1,11/15/13,13:53:06,lit3,2con,0
A157B3QKJ34UHC_lit3,36,0,103,2589,8,0,1,11/15/13,13:53:17,lit3,2con,0
A157B3QKJ34UHC_lit3,37,0,103,1333,9,0,1,11/15/13,13:53:25,lit3,2con,0
A157B3QKJ34UHC_lit3,38,0,103,791,10,0,1,11/15/13,13:53:30,lit3,2con,0
A157B3QKJ34UHC_lit3,39,1,104,1886,1,1,0,11/15/13,13:53:34,lit3,6pun,1
A157B3QKJ34UHC_lit3,40,1,102,1796,2,1,0,11/15/13,13:53:43,lit3,6pun,0
A157B3QKJ34UHC_lit3,41,0,99,1357,3,1,0,11/15/13,13:53:50,lit3,6pun,0
A157B3QKJ34UHC_lit3,42,0,99,2588,4,1,0,11/15/13,13:53:58,lit3,6pun,0
A157B3QKJ34UHC_lit3,43,0,99,812,5,1,0,11/15/13,13:54:04,lit3,6pun,0
A157B3QKJ34UHC_lit3,44,0,99,1029,6,1,0,11/15/13,13:54:10,lit3,6pun,0
A157B3QKJ34UHC_lit3,45,0,99,1717,7,1,0,11/15/13,13:54:17,lit3,6pun,0
A157B3QKJ34UHC_lit3,46,1,100,1862,8,1,0,11/15/13,13:54:24,lit3,6pun,0
A157B3QKJ34UHC_lit3,47,0,97,1061,9,1,0,11/15/13,13:54:31,lit3,6pun,0
A157B3QKJ34UHC_lit3,48,0,97,1300,10,1,0,11/15/13,13:54:38,lit3,6pun,0
A15TOG8UX2L0DD_lit3,1,1,121,7863,1,0,0,11/15/13,13:39:37,lit3,1suc,1
A15TOG8UX2L0DD_lit3,2,0,121,2643,2,0,0,11/15/13,13:39:49,lit3,1suc,0
A15TOG8UX2L0DD_lit3,3,0,121,4645,1,1,0,11/15/13,13:40:10,lit3,7pun,1
A15TOG8UX2L0DD_lit3,4,1,122,1673,2,1,0,11/15/13,13:40:18,lit3,7pun,0
A15TOG8UX2L0DD_lit3,5,0,118,4953,1,1,1,11/15/13,13:40:41,lit3,5non,1
A15TOG8UX2L0DD_lit3,6,0,117,2892,2,1,1,11/15/13,13:40:53,lit3,5non,0
A15TOG8UX2L0DD_lit3,7,0,116,3721,1,0,1,11/15/13,13:41:08,lit3,4con,1
A15TOG8UX2L0DD_lit3,8,0,115,2246,2,0,1,11/15/13,13:41:16,lit3,4con,0
A15TOG8UX2L0DD_lit3,9,1,113,3281,3,0,1,11/15/13,13:41:25,lit3,4con,0
A15TOG8UX2L0DD_lit3,10,0,113,4024,4,0,1,11/15/13,13:41:35,lit3,4con,0
A15TOG8UX2L0DD_lit3,11,0,113,2582,5,0,1,11/15/13,13:41:43,lit3,4con,0
A15TOG8UX2L0DD_lit3,12,0,113,2018,6,0,1,11/15/13,13:41:51,lit3,4con,0
A15TOG8UX2L0DD_lit3,13,0,113,1834,7,0,1,11/15/13,13:41:58,lit3,4con,0
A15TOG8UX2L0DD_lit3,14,0,113,2090,8,0,1,11/15/13,13:42:06,lit3,4con,0
A15TOG8UX2L0DD_lit3,15,0,113,4126,9,0,1,11/15/13,13:42:15,lit3,4con,0
A15TOG8UX2L0DD_lit3,16,0,113,1385,10,0,1,11/15/13,13:42:22,lit3,4con,0
A15TOG8UX2L0DD_lit3,17,1,114,5773,1,0,0,11/15/13,13:42:34,lit3,2suc,1
A15TOG8UX2L0DD_lit3,18,1,115,6255,2,0,0,11/15/13,13:42:45,lit3,2suc,0
A15TOG8UX2L0DD_lit3,19,1,116,1412,3,0,0,11/15/13,13:42:52,lit3,2suc,0
A15TOG8UX2L0DD_lit3,20,1,117,1288,4,0,0,11/15/13,13:42:59,lit3,2suc,0
A15TOG8UX2L0DD_lit3,21,0,117,3036,5,0,0,11/15/13,13:43:07,lit3,2suc,0
A15TOG8UX2L0DD_lit3,22,0,117,1495,6,0,0,11/15/13,13:43:14,lit3,2suc,0
A15TOG8UX2L0DD_lit3,23,0,117,1430,7,0,0,11/15/13,13:43:20,lit3,2suc,0
A15TOG8UX2L0DD_lit3,24,0,117,1220,8,0,0,11/15/13,13:43:27,lit3,2suc,0
A15TOG8UX2L0DD_lit3,25,0,117,1116,9,0,0,11/15/13,13:43:33,lit3,2suc,0
A15TOG8UX2L0DD_lit3,26,0,117,1206,10,0,0,11/15/13,13:43:39,lit3,2suc,0
A15TOG8UX2L0DD_lit3,27,0,116,2160,1,1,1,11/15/13,13:43:57,lit3,6non,1
A15TOG8UX2L0DD_lit3,28,1,114,1483,2,1,1,11/15/13,13:44:04,lit3,6non,0
A15TOG8UX2L0DD_lit3,29,1,112,4401,3,1,1,11/15/13,13:44:15,lit3,6non,0
A15TOG8UX2L0DD_lit3,30,1,110,2581,4,1,1,11/15/13,13:44:23,lit3,6non,0
A15TOG8UX2L0DD_lit3,31,0,109,2878,5,1,1,11/15/13,13:44:31,lit3,6non,0
A15TOG8UX2L0DD_lit3,32,0,108,3343,6,1,1,11/15/13,13:44:40,lit3,6non,0
A15TOG8UX2L0DD_lit3,33,0,107,2093,7,1,1,11/15/13,13:44:47,lit3,6non,0
A15TOG8UX2L0DD_lit3,34,1,105,1867,8,1,1,11/15/13,13:44:55,lit3,6non,0
A15TOG8UX2L0DD_lit3,35,0,104,2015,9,1,1,11/15/13,13:45:02,lit3,6non,0
A15TOG8UX2L0DD_lit3,36,0,103,1431,10,1,1,11/15/13,13:45:08,lit3,6non,0
A15TOG8UX2L0DD_lit3,37,0,102,1376,1,0,1,11/15/13,13:45:20,lit3,3con,1
A15TOG8UX2L0DD_lit3,38,0,101,1117,2,0,1,11/15/13,13:45:26,lit3,3con,0
A15TOG8UX2L0DD_lit3,39,1,102,2185,1,1,0,11/15/13,13:45:32,lit3,0pun,1
A15TOG8UX2L0DD_lit3,40,1,100,5214,2,1,0,11/15/13,13:45:42,lit3,0pun,0
A15TOG8UX2L0DD_lit3,41,1,98,4517,3,1,0,11/15/13,13:45:53,lit3,0pun,0
A15TOG8UX2L0DD_lit3,42,1,96,1182,4,1,0,11/15/13,13:46:00,lit3,0pun,0
A15TOG8UX2L0DD_lit3,43,1,94,2662,5,1,0,11/15/13,13:46:08,lit3,0pun,0
A15TOG8UX2L0DD_lit3,44,1,92,1232,6,1,0,11/15/13,13:46:15,lit3,0pun,0
A15TOG8UX2L0DD_lit3,45,0,89,1558,7,1,0,11/15/13,13:46:22,lit3,0pun,0
A15TOG8UX2L0DD_lit3,46,0,89,2977,8,1,0,11/15/13,13:46:31,lit3,0pun,0
A15TOG8UX2L0DD_lit3,47,0,89,976,9,1,0,11/15/13,13:46:37,lit3,0pun,0
A15TOG8UX2L0DD_lit3,48,0,89,1131,10,1,0,11/15/13,13:46:43,lit3,0pun,0
A19H6XXGBK1IVI_lit3,1,0,119,5469,1,0,1,11/15/13,14:13:53,lit3,1con,1
A19H6XXGBK1IVI_lit3,2,0,118,1592,2,0,1,11/15/13,14:14:01,lit3,1con,0
A19H6XXGBK1IVI_lit3,3,0,117,3830,3,0,1,11/15/13,14:14:11,lit3,1con,0
A19H6XXGBK1IVI_lit3,4,0,116,926,4,0,1,11/15/13,14:14:17,lit3,1con,0
A19H6XXGBK1IVI_lit3,5,1,114,1329,5,0,1,11/15/13,14:14:23,lit3,1con,0
A19H6XXGBK1IVI_lit3,6,0,114,982,6,0,1,11/15/13,14:14:29,lit3,1con,0
A19H6XXGBK1IVI_lit3,7,0,114,622,7,0,1,11/15/13,14:14:34,lit3,1con,0
A19H6XXGBK1IVI_lit3,8,0,114,623,8,0,1,11/15/13,14:14:40,lit3,1con,0
A19H6XXGBK1IVI_lit3,9,0,114,14831,9,0,1,11/15/13,14:14:59,lit3,1con,0
A19H6XXGBK1IVI_lit3,10,0,114,975,10,0,1,11/15/13,14:15:05,lit3,1con,0
A19H6XXGBK1IVI_lit3,11,0,114,6432,1,0,0,11/15/13,14:15:19,lit3,6suc,1
A19H6XXGBK1IVI_lit3,12,1,115,1114,2,0,0,11/15/13,14:15:25,lit3,6suc,0
A19H6XXGBK1IVI_lit3,13,1,113,755,1,1,1,11/15/13,14:15:47,lit3,3non,1
A19H6XXGBK1IVI_lit3,14,0,112,2057,2,1,1,11/15/13,14:15:54,lit3,3non,0
A19H6XXGBK1IVI_lit3,15,1,110,645,3,1,1,11/15/13,14:15:59,lit3,3non,0
A19H6XXGBK1IVI_lit3,16,1,108,474,4,1,1,11/15/13,14:16:04,lit3,3non,0
A19H6XXGBK1IVI_lit3,17,1,106,1722,5,1,1,11/15/13,14:16:11,lit3,3non,0
A19H6XXGBK1IVI_lit3,18,1,104,663,6,1,1,11/15/13,14:16:16,lit3,3non,0
A19H6XXGBK1IVI_lit3,19,1,102,490,7,1,1,11/15/13,14:16:21,lit3,3non,0
A19H6XXGBK1IVI_lit3,20,0,101,519,8,1,1,11/15/13,14:16:26,lit3,3non,0
A19H6XXGBK1IVI_lit3,21,1,99,498,9,1,1,11/15/13,14:16:30,lit3,3non,0
A19H6XXGBK1IVI_lit3,22,0,98,1092,10,1,1,11/15/13,14:16:36,lit3,3non,0
A19H6XXGBK1IVI_lit3,23,0,98,2966,1,1,0,11/15/13,14:16:42,lit3,5pun,1
A19H6XXGBK1IVI_lit3,24,1,99,1199,2,1,0,11/15/13,14:16:48,lit3,5pun,0
A19H6XXGBK1IVI_lit3,25,0,96,1021,3,1,0,11/15/13,14:16:53,lit3,5pun,0
A19H6XXGBK1IVI_lit3,26,0,96,536,4,1,0,11/15/13,14:16:58,lit3,5pun,0
A19H6XXGBK1IVI_lit3,27,0,96,506,5,1,0,11/15/13,14:17:04,lit3,5pun,0
A19H6XXGBK1IVI_lit3,28,0,96,582,6,1,0,11/15/13,14:17:09,lit3,5pun,0
A19H6XXGBK1IVI_lit3,29,0,96,708,7,1,0,11/15/13,14:17:16,lit3,5pun,0
A19H6XXGBK1IVI_lit3,30,0,96,457,8,1,0,11/15/13,14:17:21,lit3,5pun,0
A19H6XXGBK1IVI_lit3,31,0,96,432,9,1,0,11/15/13,14:17:26,lit3,5pun,0
A19H6XXGBK1IVI_lit3,32,0,96,480,10,1,0,11/15/13,14:17:31,lit3,5pun,0
A19H6XXGBK1IVI_lit3,33,1,94,791,1,0,1,11/15/13,14:17:43,lit3,0con,1
A19H6XXGBK1IVI_lit3,34,0,94,608,2,0,1,11/15/13,14:17:49,lit3,0con,0
A19H6XXGBK1IVI_lit3,35,1,95,2817,1,1,0,11/15/13,14:17:55,lit3,4pun,1
A19H6XXGBK1IVI_lit3,36,0,92,853,2,1,0,11/15/13,14:18:00,lit3,4pun,0
A19H6XXGBK1IVI_lit3,37,0,92,4214,1,0,0,11/15/13,14:18:10,lit3,7suc,1
A19H6XXGBK1IVI_lit3,38,1,93,739,2,0,0,11/15/13,14:18:16,lit3,7suc,0
A19H6XXGBK1IVI_lit3,39,0,93,677,3,0,0,11/15/13,14:18:21,lit3,7suc,0
A19H6XXGBK1IVI_lit3,40,0,93,526,4,0,0,11/15/13,14:18:26,lit3,7suc,0
A19H6XXGBK1IVI_lit3,41,1,94,790,5,0,0,11/15/13,14:18:31,lit3,7suc,0
A19H6XXGBK1IVI_lit3,42,0,94,843,6,0,0,11/15/13,14:18:36,lit3,7suc,0
A19H6XXGBK1IVI_lit3,43,0,94,527,7,0,0,11/15/13,14:18:41,lit3,7suc,0
A19H6XXGBK1IVI_lit3,44,1,95,654,8,0,0,11/15/13,14:18:47,lit3,7suc,0
A19H6XXGBK1IVI_lit3,45,0,95,910,9,0,0,11/15/13,14:18:52,lit3,7suc,0
A19H6XXGBK1IVI_lit3,46,0,95,1434,10,0,0,11/15/13,14:18:58,lit3,7suc,0
A19H6XXGBK1IVI_lit3,47,1,93,980,1,1,1,11/15/13,14:19:10,lit3,2non,1
A19H6XXGBK1IVI_lit3,48,0,92,707,2,1,1,11/15/13,14:19:15,lit3,2non,0
A1DWX3XZ3TY382_lit3,1,1,121,7438,1,1,0,11/15/13,13:38:20,lit3,3pun,1
A1DWX3XZ3TY382_lit3,2,0,118,5042,2,1,0,11/15/13,13:38:36,lit3,3pun,0
A1DWX3XZ3TY382_lit3,3,0,118,1307,3,1,0,11/15/13,13:38:43,lit3,3pun,0
A1DWX3XZ3TY382_lit3,4,0,118,1246,4,1,0,11/15/13,13:38:50,lit3,3pun,0
A1DWX3XZ3TY382_lit3,5,0,118,1292,5,1,0,11/15/13,13:38:56,lit3,3pun,0
A1DWX3XZ3TY382_lit3,6,0,118,2379,6,1,0,11/15/13,13:39:04,lit3,3pun,0
A1DWX3XZ3TY382_lit3,7,0,118,2275,7,1,0,11/15/13,13:39:11,lit3,3pun,0
A1DWX3XZ3TY382_lit3,8,0,118,1326,8,1,0,11/15/13,13:39:18,lit3,3pun,0
A1DWX3XZ3TY382_lit3,9,0,118,571,9,1,0,11/15/13,13:39:23,lit3,3pun,0
A1DWX3XZ3TY382_lit3,10,0,118,964,10,1,0,11/15/13,13:39:29,lit3,3pun,0
A1DWX3XZ3TY382_lit3,11,0,117,9072,1,0,1,11/15/13,13:40:02,lit3,6con,1
A1DWX3XZ3TY382_lit3,12,0,116,590,2,0,1,11/15/13,13:40:10,lit3,6con,0
A1DWX3XZ3TY382_lit3,13,0,116,1217,1,0,0,11/15/13,13:40:19,lit3,5suc,1
A1DWX3XZ3TY382_lit3,14,0,116,866,2,0,0,11/15/13,13:40:25,lit3,5suc,0
A1DWX3XZ3TY382_lit3,15,0,116,804,3,0,0,11/15/13,13:40:31,lit3,5suc,0
A1DWX3XZ3TY382_lit3,16,0,116,1201,4,0,0,11/15/13,13:40:38,lit3,5suc,0
A1DWX3XZ3TY382_lit3,17,0,116,988,5,0,0,11/15/13,13:40:44,lit3,5suc,0
A1DWX3XZ3TY382_lit3,18,0,116,715,6,0,0,11/15/13,13:40:49,lit3,5suc,0
A1DWX3XZ3TY382_lit3,19,0,116,952,7,0,0,11/15/13,13:40:56,lit3,5suc,0
A1DWX3XZ3TY382_lit3,20,0,116,770,8,0,0,11/15/13,13:41:01,lit3,5suc,0
A1DWX3XZ3TY382_lit3,21,0,116,1036,9,0,0,11/15/13,13:41:08,lit3,5suc,0
A1DWX3XZ3TY382_lit3,22,0,116,734,10,0,0,11/15/13,13:41:13,lit3,5suc,0
A1DWX3XZ3TY382_lit3,23,0,115,5891,1,1,1,11/15/13,13:41:33,lit3,1non,1
A1DWX3XZ3TY382_lit3,24,1,113,1169,2,1,1,11/15/13,13:41:39,lit3,1non,0
A1DWX3XZ3TY382_lit3,25,0,112,6298,3,1,1,11/15/13,13:41:51,lit3,1non,0
A1DWX3XZ3TY382_lit3,26,0,111,455,4,1,1,11/15/13,13:41:57,lit3,1non,0
A1DWX3XZ3TY382_lit3,27,0,110,524,5,1,1,11/15/13,13:42:02,lit3,1non,0
A1DWX3XZ3TY382_lit3,28,0,109,853,6,1,1,11/15/13,13:42:07,lit3,1non,0
A1DWX3XZ3TY382_lit3,29,0,108,695,7,1,1,11/15/13,13:42:12,lit3,1non,0
A1DWX3XZ3TY382_lit3,30,0,107,634,8,1,1,11/15/13,13:42:18,lit3,1non,0
A1DWX3XZ3TY382_lit3,31,0,106,621,9,1,1,11/15/13,13:42:24,lit3,1non,0
A1DWX3XZ3TY382_lit3,32,0,105,1451,10,1,1,11/15/13,13:42:31,lit3,1non,0
A1DWX3XZ3TY382_lit3,33,0,105,1591,1,0,0,11/15/13,13:42:48,lit3,4suc,1
A1DWX3XZ3TY382_lit3,34,0,105,571,2,0,0,11/15/13,13:42:54,lit3,4suc,0
A1DWX3XZ3TY382_lit3,35,0,104,1225,1,0,1,11/15/13,13:43:08,lit3,7con,1
A1DWX3XZ3TY382_lit3,36,0,103,412,2,0,1,11/15/13,13:43:13,lit3,7con,0
A1DWX3XZ3TY382_lit3,37,0,102,1279,3,0,1,11/15/13,13:43:19,lit3,7con,0
A1DWX3XZ3TY382_lit3,38,1,100,3308,4,0,1,11/15/13,13:43:27,lit3,7con,0
A1DWX3XZ3TY382_lit3,39,0,100,984,5,0,1,11/15/13,13:43:33,lit3,7con,0
A1DWX3XZ3TY382_lit3,40,0,100,647,6,0,1,11/15/13,13:43:38,lit3,7con,0
A1DWX3XZ3TY382_lit3,41,0,100,499,7,0,1,11/15/13,13:43:43,lit3,7con,0
A1DWX3XZ3TY382_lit3,42,0,100,499,8,0,1,11/15/13,13:43:48,lit3,7con,0
A1DWX3XZ3TY382_lit3,43,0,100,1566,9,0,1,11/15/13,13:43:55,lit3,7con,0
A1DWX3XZ3TY382_lit3,44,0,100,902,10,0,1,11/15/13,13:44:00,lit3,7con,0
A1DWX3XZ3TY382_lit3,45,0,99,869,1,1,1,11/15/13,13:44:10,lit3,0non,1
A1DWX3XZ3TY382_lit3,46,0,98,403,2,1,1,11/15/13,13:44:16,lit3,0non,0
A1DWX3XZ3TY382_lit3,47,0,98,2296,1,1,0,11/15/13,13:44:22,lit3,2pun,1
A1DWX3XZ3TY382_lit3,48,0,98,485,2,1,0,11/15/13,13:44:27,lit3,2pun,0
A1OCJ5QNHY5RAW_lit3,1,0,119,4811,1,1,1,11/15/13,13:40:32,lit3,3non,1
A1OCJ5QNHY5RAW_lit3,2,1,117,6097,2,1,1,11/15/13,13:40:44,lit3,3non,0
A1OCJ5QNHY5RAW_lit3,3,1,115,5628,3,1,1,11/15/13,13:40:56,lit3,3non,0
A1OCJ5QNHY5RAW_lit3,4,1,113,1727,4,1,1,11/15/13,13:41:03,lit3,3non,0
A1OCJ5QNHY5RAW_lit3,5,1,111,571,5,1,1,11/15/13,13:41:08,lit3,3non,0
A1OCJ5QNHY5RAW_lit3,6,1,109,469,6,1,1,11/15/13,13:41:13,lit3,3non,0
A1OCJ5QNHY5RAW_lit3,7,1,107,547,7,1,1,11/15/13,13:41:19,lit3,3non,0
A1OCJ5QNHY5RAW_lit3,8,1,105,1274,8,1,1,11/15/13,13:41:25,lit3,3non,0
A1OCJ5QNHY5RAW_lit3,9,1,103,1017,9,1,1,11/15/13,13:41:30,lit3,3non,0
A1OCJ5QNHY5RAW_lit3,10,1,101,574,10,1,1,11/15/13,13:41:36,lit3,3non,0
A1OCJ5QNHY5RAW_lit3,11,1,102,4717,1,1,0,11/15/13,13:41:44,lit3,4pun,1
A1OCJ5QNHY5RAW_lit3,12,0,99,2866,2,1,0,11/15/13,13:41:53,lit3,4pun,0
A1OCJ5QNHY5RAW_lit3,13,1,97,611,1,0,1,11/15/13,13:42:08,lit3,0con,1
A1OCJ5QNHY5RAW_lit3,14,0,97,2249,2,0,1,11/15/13,13:42:16,lit3,0con,0
A1OCJ5QNHY5RAW_lit3,15,1,95,587,1,0,1,11/15/13,13:42:25,lit3,1con,1
A1OCJ5QNHY5RAW_lit3,16,0,95,859,2,0,1,11/15/13,13:42:31,lit3,1con,0
A1OCJ5QNHY5RAW_lit3,17,0,95,555,3,0,1,11/15/13,13:42:36,lit3,1con,0
A1OCJ5QNHY5RAW_lit3,18,0,95,611,4,0,1,11/15/13,13:42:41,lit3,1con,0
A1OCJ5QNHY5RAW_lit3,19,0,95,499,5,0,1,11/15/13,13:42:47,lit3,1con,0
