"subject","version","assignmentId","role","orderCond","oppType","choice","globalRound","matchNum","matchRound","score","rt","oppChoice","oppScore","stamp","id"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","0","1","1","1","2","0","2","103","381","0","-7","2017-06-21 13:26:57","259"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","0","0","2","1","0","0","0","99","3241","1","-3","2017-06-21 13:26:57","260"
"A1OGWGOMZ4Y3WK","sp_v3_pilot1","308XBLVESI5WHGWME3ZLNPN2HTHRB6","1","0","2","1","0","0","0","97","4952","1","-1","2017-06-21 13:26:58","261"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","2","1","3","0","3","91","1369","1","5","2017-06-21 13:26:59","262"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","1","1","1","0","4","0","4","94","750","0","-2","2017-06-21 13:26:59","263"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","1","1","1","0","2","0","2","97","588","0","-1","2017-06-21 13:26:59","264"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","0","0","2","0","2","0","2","100","1566","0","0","2017-06-21 13:27:02","265"
"A3EPDU2O2JMR50","sp_v3_pilot1","3M68NM076H8QB4FRICIDC91A3S6R6L","0","1","1","1","0","0","0","99","4838","1","-3","2017-06-21 13:27:02","266"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","0","1","1","1","3","0","3","105","341","0","-9","2017-06-21 13:27:04","267"
"A3NOW8149PW2VA","sp_v3_pilot1","3OONKJ5DKCKTK346MBIHTUIX66XOBU","1","0","2","1","0","0","0","97","8095","1","-1","2017-06-21 13:27:04","268"
"A1OGWGOMZ4Y3WK","sp_v3_pilot1","308XBLVESI5WHGWME3ZLNPN2HTHRB6","1","0","2","1","1","0","1","94","554","1","-2","2017-06-21 13:27:04","269"
"A1CUTQUSPA2DPU","sp_v3_pilot1","3EO896NRAWWFFE7Q6KHXLS7XDJNTJ6","0","0","2","0","0","0","0","100","5127","0","0","2017-06-21 13:27:06","270"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","1","1","1","0","5","0","5","94","969","0","-2","2017-06-21 13:27:06","271"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","0","0","2","1","1","0","1","98","2194","1","-6","2017-06-21 13:27:07","272"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","1","1","1","0","3","0","3","97","278","0","-1","2017-06-21 13:27:07","273"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","0","1","1","0","1","0","1","99","4613","0","-3","2017-06-21 13:27:07","274"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","2","1","4","0","4","88","1039","1","4","2017-06-21 13:27:07","275"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","1","0","2","0","1","0","1","96","4770","1","4","2017-06-21 13:27:07","276"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","0","0","2","0","3","0","3","100","1114","0","0","2017-06-21 13:27:10","277"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","0","1","1","1","4","0","4","107","286","0","-11","2017-06-21 13:27:10","278"
"A1ZB2NY0F9QNP0","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFJGN","0","0","2","0","0","0","0","100","4061","0","0","2017-06-21 13:27:10","279"
"A1OGWGOMZ4Y3WK","sp_v3_pilot1","308XBLVESI5WHGWME3ZLNPN2HTHRB6","1","0","2","1","2","0","2","91","642","1","-3","2017-06-21 13:27:12","280"
"A3NUIEPMZSHEZ4","sp_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNWATCOJQI","0","0","2","0","0","0","0","100","4102","0","0","2017-06-21 13:27:13","281"
"A3EPDU2O2JMR50","sp_v3_pilot1","3M68NM076H8QB4FRICIDC91A3S6R6L","0","1","1","0","1","0","1","99","4234","0","-3","2017-06-21 13:27:13","282"
"A3NOW8149PW2VA","sp_v3_pilot1","3OONKJ5DKCKTK346MBIHTUIX66XOBU","1","0","2","0","1","0","1","95","1751","1","1","2017-06-21 13:27:13","283"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","1","1","1","0","4","0","4","97","238","0","-1","2017-06-21 13:27:14","284"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","2","1","5","0","5","85","637","1","3","2017-06-21 13:27:14","285"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","1","1","1","0","6","0","6","94","1567","0","-2","2017-06-21 13:27:14","286"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","0","0","2","1","2","0","2","97","1021","1","-9","2017-06-21 13:27:14","287"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","1","0","2","0","2","0","2","94","1618","1","6","2017-06-21 13:27:16","288"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","0","1","1","1","5","0","5","109","517","0","-13","2017-06-21 13:27:16","289"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","0","0","2","0","4","0","4","100","842","0","0","2017-06-21 13:27:17","290"
"A2YCMT5BPA0AG9","sp_v3_pilot1","3KJYX6QCM9CUS6BFBFHCMAVIA43VJO","0","1","0","1","0","0","0","102","9283","0","-2","2017-06-21 13:27:17","291"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","0","1","1","0","2","0","2","99","2944","0","-3","2017-06-21 13:27:18","292"
"A1CUTQUSPA2DPU","sp_v3_pilot1","3EO896NRAWWFFE7Q6KHXLS7XDJNTJ6","0","0","2","0","1","0","1","100","4561","0","0","2017-06-21 13:27:18","293"
"A1MS98IHMLG24F","sp_v3_pilot1","386PBUZZXFYRW1ZLXBF6Z1XGJ61JLT","0","0","2","0","0","0","0","100","4309","0","0","2017-06-21 13:27:19","294"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","2","1","6","0","6","82","433","1","2","2017-06-21 13:27:21","295"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","1","1","1","0","5","0","5","97","651","0","-1","2017-06-21 13:27:21","296"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","0","0","2","1","3","0","3","96","757","1","-12","2017-06-21 13:27:22","297"
"A3NUIEPMZSHEZ4","sp_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNWATCOJQI","0","0","2","0","1","0","1","100","1767","0","0","2017-06-21 13:27:22","298"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","0","1","1","1","6","0","6","111","374","0","-15","2017-06-21 13:27:22","299"
"A1ZB2NY0F9QNP0","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFJGN","0","0","2","0","1","0","1","100","3757","0","0","2017-06-21 13:27:23","300"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","1","0","2","0","3","0","3","92","1037","1","8","2017-06-21 13:27:24","301"
"A3NOW8149PW2VA","sp_v3_pilot1","3OONKJ5DKCKTK346MBIHTUIX66XOBU","1","0","2","0","2","0","2","93","1730","1","3","2017-06-21 13:27:24","302"
"A1OGWGOMZ4Y3WK","sp_v3_pilot1","308XBLVESI5WHGWME3ZLNPN2HTHRB6","1","0","2","1","3","0","3","88","517","1","-4","2017-06-21 13:27:24","303"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","1","1","1","0","7","0","7","94","1037","0","-2","2017-06-21 13:27:25","304"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","0","0","2","0","5","0","5","100","2025","0","0","2017-06-21 13:27:25","305"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","0","1","1","0","3","0","3","99","548","0","-3","2017-06-21 13:27:25","306"
"A1AZ97YYFVWFGC
","sp_v3_pilot1","3MMN5BL1WZ50H5FHU2OYJ7VGNE5M3M","0","1","0","1","0","0","0","102","4784","0","-2","2017-06-21 13:27:26","307"
"A1CUTQUSPA2DPU","sp_v3_pilot1","3EO896NRAWWFFE7Q6KHXLS7XDJNTJ6","0","0","2","0","2","0","2","100","2185","0","0","2017-06-21 13:27:28","308"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","2","1","7","0","7","79","312","1","1","2017-06-21 13:27:28","309"
"A1OGWGOMZ4Y3WK","sp_v3_pilot1","308XBLVESI5WHGWME3ZLNPN2HTHRB6","1","0","2","1","4","0","4","85","344","1","-5","2017-06-21 13:27:29","310"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","1","1","1","0","6","0","6","97","647","0","-1","2017-06-21 13:27:29","311"
"A3EPDU2O2JMR50","sp_v3_pilot1","3M68NM076H8QB4FRICIDC91A3S6R6L","0","1","1","0","2","0","2","99","1955","0","-3","2017-06-21 13:27:29","312"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","0","1","1","1","7","0","7","113","325","0","-17","2017-06-21 13:27:29","313"
"A1MS98IHMLG24F","sp_v3_pilot1","386PBUZZXFYRW1ZLXBF6Z1XGJ61JLT","0","0","2","0","1","0","1","100","2104","0","0","2017-06-21 13:27:29","314"
"A3NUIEPMZSHEZ4","sp_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNWATCOJQI","0","0","2","0","2","0","2","100","862","0","0","2017-06-21 13:27:30","315"
"A2YCMT5BPA0AG9","sp_v3_pilot1","3KJYX6QCM9CUS6BFBFHCMAVIA43VJO","0","1","0","0","1","0","1","102","4162","0","-2","2017-06-21 13:27:30","316"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","0","0","2","1","4","0","4","95","949","1","-15","2017-06-21 13:27:31","317"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","1","0","2","1","4","0","4","89","2212","1","7","2017-06-21 13:27:32","318"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","1","1","1","0","8","0","8","94","1091","0","-2","2017-06-21 13:27:32","319"
"A3NOW8149PW2VA","sp_v3_pilot1","3OONKJ5DKCKTK346MBIHTUIX66XOBU","1","0","2","1","3","0","3","90","2474","1","2","2017-06-21 13:27:33","320"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","0","0","2","0","6","0","6","100","1630","0","0","2017-06-21 13:27:34","321"
"A1ZB2NY0F9QNP0","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFJGN","0","0","2","0","2","0","2","100","1748","0","0","2017-06-21 13:27:35","322"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","0","1","1","1","8","0","8","115","373","0","-19","2017-06-21 13:27:35","323"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","1","1","1","0","7","0","7","97","262","0","-1","2017-06-21 13:27:36","324"
"A1OGWGOMZ4Y3WK","sp_v3_pilot1","308XBLVESI5WHGWME3ZLNPN2HTHRB6","1","0","2","1","5","0","5","82","802","1","-6","2017-06-21 13:27:36","325"
"A1AZ97YYFVWFGC
","sp_v3_pilot1","3MMN5BL1WZ50H5FHU2OYJ7VGNE5M3M","0","1","0","1","1","0","1","104","2809","0","-4","2017-06-21 13:27:36","326"
"A3NUIEPMZSHEZ4","sp_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNWATCOJQI","0","0","2","0","3","0","3","100","724","0","0","2017-06-21 13:27:37","327"
"A1CUTQUSPA2DPU","sp_v3_pilot1","3EO896NRAWWFFE7Q6KHXLS7XDJNTJ6","0","0","2","0","3","0","3","100","1774","0","0","2017-06-21 13:27:38","328"
"A3EPDU2O2JMR50","sp_v3_pilot1","3M68NM076H8QB4FRICIDC91A3S6R6L","0","1","1","1","3","0","3","98","1012","1","-6","2017-06-21 13:27:38","329"
"A2X4F29GY5SGO1","sp_v3_pilot1","3FIUS151DV31J7VJEEXNPW0SVXYGGG","0","0","2","0","0","0","0","100","4366","0","0","2017-06-21 13:27:38","330"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","0","0","2","1","5","0","5","94","822","1","-18","2017-06-21 13:27:38","331"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","1","0","2","1","5","0","5","86","620","1","6","2017-06-21 13:27:39","332"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","0","1","1","0","4","0","4","99","643","0","-3","2017-06-21 13:27:40","333"
"A1MS98IHMLG24F","sp_v3_pilot1","386PBUZZXFYRW1ZLXBF6Z1XGJ61JLT","0","0","2","0","2","0","2","100","1716","0","0","2017-06-21 13:27:41","334"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","1","1","1","0","9","0","9","94","932","0","-2","2017-06-21 13:27:41","335"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","0","0","2","0","7","0","7","100","916","0","0","2017-06-21 13:27:41","336"
"A1ZB2NY0F9QNP0","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFJGN","0","0","2","0","3","0","3","100","1187","0","0","2017-06-21 13:27:43","337"
"A1OGWGOMZ4Y3WK","sp_v3_pilot1","308XBLVESI5WHGWME3ZLNPN2HTHRB6","1","0","2","1","6","0","6","79","471","1","-7","2017-06-21 13:27:43","338"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","1","1","1","0","8","0","8","97","258","0","-1","2017-06-21 13:27:43","339"
"A3NOW8149PW2VA","sp_v3_pilot1","3OONKJ5DKCKTK346MBIHTUIX66XOBU","1","0","2","1","4","0","4","87","1192","1","1","2017-06-21 13:27:44","340"
"A3NUIEPMZSHEZ4","sp_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNWATCOJQI","0","0","2","0","4","0","4","100","477","0","0","2017-06-21 13:27:44","341"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","0","1","1","1","9","0","9","117","358","0","-21","2017-06-21 13:27:44","342"
"A1AZ97YYFVWFGC
","sp_v3_pilot1","3MMN5BL1WZ50H5FHU2OYJ7VGNE5M3M","0","1","0","1","2","0","2","106","1395","0","-6","2017-06-21 13:27:44","343"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","0","0","2","1","6","0","6","93","549","1","-21","2017-06-21 13:27:46","344"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","0","1","1","0","5","0","5","99","480","0","-3","2017-06-21 13:27:47","345"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","1","0","2","1","6","0","6","83","382","1","5","2017-06-21 13:27:47","346"
"A1CUTQUSPA2DPU","sp_v3_pilot1","3EO896NRAWWFFE7Q6KHXLS7XDJNTJ6","0","0","2","0","4","0","4","100","2138","0","0","2017-06-21 13:27:47","347"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","1","1","1","0","10","0","10","94","655","0","-2","2017-06-21 13:27:48","348"
"A3EPDU2O2JMR50","sp_v3_pilot1","3M68NM076H8QB4FRICIDC91A3S6R6L","0","1","1","0","4","0","4","98","2333","0","-6","2017-06-21 13:27:48","349"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","0","0","2","0","8","0","8","100","660","0","0","2017-06-21 13:27:48","350"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","2","1","8","0","8","76","13215","1","0","2017-06-21 13:27:49","351"
"A1MS98IHMLG24F","sp_v3_pilot1","386PBUZZXFYRW1ZLXBF6Z1XGJ61JLT","0","0","2","0","3","0","3","100","2125","0","0","2017-06-21 13:27:49","352"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","1","1","1","0","9","0","9","97","38","0","-1","2017-06-21 13:27:50","353"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","0","1","1","1","10","0","10","119","287","0","-23","2017-06-21 13:27:50","354"
"A3NUIEPMZSHEZ4","sp_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNWATCOJQI","0","0","2","0","5","0","5","100","515","0","0","2017-06-21 13:27:50","355"
"A2X4F29GY5SGO1","sp_v3_pilot1","3FIUS151DV31J7VJEEXNPW0SVXYGGG","0","0","2","0","1","0","1","100","4818","0","0","2017-06-21 13:27:51","356"
"A2YCMT5BPA0AG9","sp_v3_pilot1","3KJYX6QCM9CUS6BFBFHCMAVIA43VJO","0","1","0","0","2","0","2","102","6213","0","-2","2017-06-21 13:27:51","357"
"A1AZ97YYFVWFGC
","sp_v3_pilot1","3MMN5BL1WZ50H5FHU2OYJ7VGNE5M3M","0","1","0","1","3","0","3","108","1087","0","-8","2017-06-21 13:27:52","358"
"A1ZB2NY0F9QNP0","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFJGN","0","0","2","0","4","0","4","100","2443","0","0","2017-06-21 13:27:52","359"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","0","0","2","1","7","0","7","92","676","1","-24","2017-06-21 13:27:53","360"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","0","1","1","0","6","0","6","99","684","0","-3","2017-06-21 13:27:54","361"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","1","0","2","1","7","0","7","80","605","1","4","2017-06-21 13:27:54","362"
"A3NOW8149PW2VA","sp_v3_pilot1","3OONKJ5DKCKTK346MBIHTUIX66XOBU","1","0","2","1","5","0","5","84","1863","1","0","2017-06-21 13:27:55","363"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","0","0","2","0","9","0","9","100","666","0","0","2017-06-21 13:27:55","364"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","1","1","1","0","11","0","11","94","1462","0","-2","2017-06-21 13:27:56","365"
"A1CUTQUSPA2DPU","sp_v3_pilot1","3EO896NRAWWFFE7Q6KHXLS7XDJNTJ6","0","0","2","0","5","0","5","100","1611","0","0","2017-06-21 13:27:56","366"
"AV4YZ9F1Z7D0E","sp_v3_pilot1","36AHBNMV1RDYTE6S6UILQB4ZN18YDM","1","1","1","0","0","0","0","98","8863","1","2","2017-06-21 13:27:56","367"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","1","1","1","0","10","0","10","97","266","0","-1","2017-06-21 13:27:57","368"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","2","0","9","0","9","74","1036","1","2","2017-06-21 13:27:57","369"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","0","1","1","1","11","0","11","121","732","0","-25","2017-06-21 13:27:57","370"
"A3EPDU2O2JMR50","sp_v3_pilot1","3M68NM076H8QB4FRICIDC91A3S6R6L","0","1","1","0","5","0","5","98","1387","0","-6","2017-06-21 13:27:57","371"
"A3NUIEPMZSHEZ4","sp_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNWATCOJQI","0","0","2","0","6","0","6","100","426","0","0","2017-06-21 13:27:57","372"
"A2YE2I9DYV9OKW","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFGJK","1","1","1","1","0","0","0","97","3188","1","-1","2017-06-21 13:27:58","373"
"A2X4F29GY5SGO1","sp_v3_pilot1","3FIUS151DV31J7VJEEXNPW0SVXYGGG","0","0","2","0","2","0","2","100","554","0","0","2017-06-21 13:27:58","374"
"A1AZ97YYFVWFGC
","sp_v3_pilot1","3MMN5BL1WZ50H5FHU2OYJ7VGNE5M3M","0","1","0","1","4","0","4","110","941","0","-10","2017-06-21 13:27:59","375"
"A1MS98IHMLG24F","sp_v3_pilot1","386PBUZZXFYRW1ZLXBF6Z1XGJ61JLT","0","0","2","0","4","0","4","100","995","0","0","2017-06-21 13:28:00","376"
"A1ZB2NY0F9QNP0","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFJGN","0","0","2","0","5","0","5","100","1411","0","0","2017-06-21 13:28:00","377"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","0","0","2","1","8","0","8","91","501","1","-27","2017-06-21 13:28:00","378"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","0","1","1","0","7","0","7","99","1164","0","-3","2017-06-21 13:28:01","379"
"A19WXS1CLVLEEX","sp_v3_pilot1","3P4RDNWND57P60RFC8IT7L5O227JIF","1","0","2","0","0","0","0","98","4159","1","2","2017-06-21 13:28:01","380"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","1","0","2","1","8","0","8","77","342","1","3","2017-06-21 13:28:01","381"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","0","0","2","0","10","0","10","100","1352","0","0","2017-06-21 13:28:03","382"
"AX06ZUCRNSGB3","sp_v3_pilot1","3HUTX6F6VUOZWQ4A3IP6S1FTC0KO2S","1","1","0","0","0","0","0","100","4111","0","0","2017-06-21 13:28:03","383"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","0","1","1","1","12","0","12","123","324","0","-27","2017-06-21 13:28:04","384"
"A2YCMT5BPA0AG9","sp_v3_pilot1","3KJYX6QCM9CUS6BFBFHCMAVIA43VJO","0","1","0","0","3","0","3","102","5841","0","-2","2017-06-21 13:28:04","385"
"A3NUIEPMZSHEZ4","sp_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNWATCOJQI","0","0","2","0","7","0","7","100","539","0","0","2017-06-21 13:28:04","386"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","1","1","1","0","11","0","11","97","264","0","-1","2017-06-21 13:28:04","387"
"A3NOW8149PW2VA","sp_v3_pilot1","3OONKJ5DKCKTK346MBIHTUIX66XOBU","1","0","2","1","6","0","6","81","1839","1","-1","2017-06-21 13:28:04","388"
