subject,role,orderCond,s,c,p,oppType,choice,globalRound,matchNum,matchRound,score,rt,oppChoice,oppScore,stamp
1,0,1,4,2,7,2,1,49,2,16,111,6126,1,-18,6/21/17 18:44
1,0,1,4,2,7,2,0,50,2,17,111,2305,0,-18,6/21/17 18:44
1,0,1,4,2,7,2,0,51,2,18,111,2878,0,-18,6/21/17 18:45
1,0,1,4,2,7,2,0,52,2,19,111,848,0,-18,6/21/17 18:45
2,1,1,1,3,2,0,0,0,0,0,120,4270,0,0,6/21/17 18:08
2,1,1,1,3,2,0,0,1,0,1,120,824,0,0,6/21/17 18:08
2,1,1,1,3,2,0,0,2,0,2,120,813,0,0,6/21/17 18:08
2,1,1,1,3,2,0,0,3,0,3,120,2345,0,0,6/21/17 18:08
2,1,1,1,3,2,0,0,4,0,4,120,10425,0,0,6/21/17 18:09
2,1,1,1,3,2,0,0,5,0,5,120,2130,0,0,6/21/17 18:09
2,1,1,1,3,2,0,0,6,0,6,120,1734,0,0,6/21/17 18:09
2,1,1,1,3,2,0,0,7,0,7,120,774,0,0,6/21/17 18:09
2,1,1,1,3,2,0,0,8,0,8,120,725,0,0,6/21/17 18:09
2,1,1,1,3,2,0,0,9,0,9,120,1190,0,0,6/21/17 18:09
2,1,1,1,3,2,0,0,10,0,10,120,1240,0,0,6/21/17 18:09
2,1,1,1,3,2,0,0,11,0,11,120,1329,0,0,6/21/17 18:10
2,1,1,1,3,2,0,0,12,0,12,120,1109,0,0,6/21/17 18:10
2,1,1,1,3,2,0,0,13,0,13,120,798,0,0,6/21/17 18:10
2,1,1,1,3,2,0,0,14,0,14,120,993,0,0,6/21/17 18:10
2,0,1,1,3,2,1,1,15,1,0,119,1536,1,-4,6/21/17 18:10
2,0,1,1,3,2,1,0,16,1,1,119,691,0,-4,6/21/17 18:10
2,0,1,1,3,2,1,0,17,1,2,119,716,0,-4,6/21/17 18:10
2,0,1,1,3,2,1,0,18,1,3,119,1500,0,-4,6/21/17 18:11
2,0,1,1,3,2,1,0,19,1,4,119,712,0,-4,6/21/17 18:11
2,0,1,1,3,2,1,0,20,1,5,119,1682,0,-4,6/21/17 18:11
2,0,1,1,3,2,1,0,21,1,6,119,677,0,-4,6/21/17 18:11
2,0,1,1,3,2,1,0,22,1,7,119,580,0,-4,6/21/17 18:11
2,0,1,1,3,2,1,0,23,1,8,119,753,0,-4,6/21/17 18:11
2,0,1,1,3,2,1,0,24,1,9,119,985,0,-4,6/21/17 18:11
2,0,1,1,3,2,1,0,25,1,10,119,2175,0,-4,6/21/17 18:11
2,0,1,1,3,2,1,0,26,1,11,119,736,0,-4,6/21/17 18:12
2,0,1,1,3,2,1,0,27,1,12,119,836,0,-4,6/21/17 18:12
2,0,1,1,3,2,1,0,28,1,13,119,630,0,-4,6/21/17 18:12
2,0,1,1,3,2,1,0,29,1,14,119,840,0,-4,6/21/17 18:12
2,0,1,1,3,2,1,0,30,1,15,119,539,0,-4,6/21/17 18:12
2,0,1,1,3,2,1,0,31,1,16,119,911,0,-4,6/21/17 18:12
2,0,1,1,3,2,1,0,32,1,17,119,1280,0,-4,6/21/17 18:12
2,0,1,1,3,2,1,0,33,1,18,119,999,0,-4,6/21/17 18:12
2,0,1,1,3,2,1,0,34,1,19,119,581,0,-4,6/21/17 18:13
2,0,1,1,3,2,2,1,35,2,0,118,1757,1,-8,6/21/17 18:13
2,0,1,1,3,2,2,0,36,2,1,118,2273,0,-8,6/21/17 18:13
2,0,1,1,3,2,2,0,37,2,2,118,607,0,-8,6/21/17 18:13
2,0,1,1,3,2,2,0,38,2,3,118,766,0,-8,6/21/17 18:13
2,0,1,1,3,2,2,0,39,2,4,118,773,0,-8,6/21/17 18:13
2,0,1,1,3,2,2,0,40,2,5,118,920,0,-8,6/21/17 18:13
2,0,1,1,3,2,2,0,41,2,6,118,573,0,-8,6/21/17 18:14
2,0,1,1,3,2,2,0,42,2,7,118,1724,0,-8,6/21/17 18:14
2,0,1,1,3,2,2,0,43,2,8,118,602,0,-8,6/21/17 18:14
2,0,1,1,3,2,2,0,44,2,9,118,705,0,-8,6/21/17 18:15
2,0,1,1,3,2,2,0,45,2,10,118,10396,0,-8,6/21/17 18:15
2,0,1,1,3,2,2,0,46,2,11,118,1499,0,-8,6/21/17 18:15
2,0,1,1,3,2,2,0,47,2,12,118,602,0,-8,6/21/17 18:15
2,0,1,1,3,2,2,0,48,2,13,118,1107,0,-8,6/21/17 18:18
2,0,1,1,3,2,2,0,49,2,14,118,347,0,-8,6/21/17 18:18
2,0,1,1,3,2,2,0,50,2,15,118,684,0,-8,6/21/17 18:18
2,0,1,1,3,2,2,0,51,2,16,118,537,0,-8,6/21/17 18:19
2,0,1,1,3,2,2,0,52,2,17,118,382,0,-8,6/21/17 18:19
2,0,1,1,3,2,2,0,53,2,18,118,1398,0,-8,6/21/17 18:19
2,0,1,1,3,2,2,0,54,2,19,118,742,0,-8,6/21/17 18:19
3,1,0,2,2,4,2,1,0,0,0,116,5793,1,-2,6/21/17 18:08
3,1,0,2,2,4,2,1,1,0,1,112,2012,1,-4,6/21/17 18:08
3,1,0,2,2,4,2,1,2,0,2,108,2121,1,-6,6/21/17 18:08
3,1,0,2,2,4,2,1,3,0,3,104,969,1,-8,6/21/17 18:08
3,1,0,2,2,4,2,1,4,0,4,100,647,1,-10,6/21/17 18:08
3,1,0,2,2,4,2,1,5,0,5,96,517,1,-12,6/21/17 18:08
3,1,0,2,2,4,2,1,6,0,6,92,383,1,-14,6/21/17 18:08
3,1,0,2,2,4,2,1,7,0,7,88,464,1,-16,6/21/17 18:09
3,1,0,2,2,4,2,1,8,0,8,84,532,1,-18,6/21/17 18:09
3,1,0,2,2,4,2,1,9,0,9,80,393,1,-20,6/21/17 18:09
3,1,0,2,2,4,2,1,10,0,10,76,389,1,-22,6/21/17 18:09
3,1,0,2,2,4,2,1,11,0,11,72,619,1,-24,6/21/17 18:09
3,1,0,2,2,4,2,1,12,0,12,68,399,1,-26,6/21/17 18:09
3,1,0,2,2,4,2,1,13,0,13,64,913,1,-28,6/21/17 18:09
3,1,0,2,2,4,2,1,14,0,14,60,902,1,-30,6/21/17 18:09
3,1,0,2,2,4,2,1,15,0,15,56,764,1,-32,6/21/17 18:10
3,1,0,2,2,4,2,1,16,0,16,52,634,1,-34,6/21/17 18:10
3,1,0,2,2,4,2,1,17,0,17,48,2150,1,-36,6/21/17 18:10
3,1,0,2,2,4,2,1,18,0,18,44,938,1,-38,6/21/17 18:10
3,1,0,2,2,4,2,1,19,0,19,40,1775,1,-40,6/21/17 18:10
3,0,0,2,2,4,1,0,20,1,0,40,9745,0,-40,6/21/17 18:11
3,0,0,2,2,4,1,0,21,1,1,40,735,0,-40,6/21/17 18:11
3,0,0,2,2,4,1,0,22,1,2,40,7492,0,-40,6/21/17 18:11
3,0,0,2,2,4,1,0,23,1,3,40,907,0,-40,6/21/17 18:11
3,0,0,2,2,4,1,0,24,1,4,40,1602,0,-40,6/21/17 18:12
3,0,0,2,2,4,1,0,25,1,5,40,2891,0,-40,6/21/17 18:12
3,0,0,2,2,4,1,0,26,1,6,40,617,0,-40,6/21/17 18:12
3,0,0,2,2,4,1,0,27,1,7,40,732,0,-40,6/21/17 18:12
3,0,0,2,2,4,1,0,28,1,8,40,863,0,-40,6/21/17 18:12
3,0,0,2,2,4,1,0,29,1,9,40,850,0,-40,6/21/17 18:12
3,1,0,2,2,4,0,0,30,2,0,40,5278,0,-40,6/21/17 18:13
3,1,0,2,2,4,0,0,31,2,1,40,487,0,-40,6/21/17 18:13
3,1,0,2,2,4,0,0,32,2,2,40,885,0,-40,6/21/17 18:13
3,1,0,2,2,4,0,0,33,2,3,40,895,0,-40,6/21/17 18:13
3,1,0,2,2,4,0,0,34,2,4,40,859,0,-40,6/21/17 18:13
3,1,0,2,2,4,0,0,35,2,5,40,537,0,-40,6/21/17 18:13
3,1,0,2,2,4,0,0,36,2,6,40,1941,0,-40,6/21/17 18:14
3,1,0,2,2,4,0,0,37,2,7,40,652,0,-40,6/21/17 18:14
3,1,0,2,2,4,0,0,38,2,8,40,2236,0,-40,6/21/17 18:14
3,1,0,2,2,4,0,0,39,2,9,40,2289,0,-40,6/21/17 18:14
3,1,0,2,2,4,0,0,40,2,10,40,3053,0,-40,6/21/17 18:14
3,1,0,2,2,4,0,0,41,2,11,40,3430,0,-40,6/21/17 18:14
3,1,0,2,2,4,0,0,42,2,12,40,1100,0,-40,6/21/17 18:14
3,1,0,2,2,4,0,0,43,2,13,40,1059,0,-40,6/21/17 18:15
3,1,0,2,2,4,0,0,44,2,14,40,2453,0,-40,6/21/17 18:15
3,1,0,2,2,4,0,0,45,2,15,40,741,0,-40,6/21/17 18:15
3,1,0,2,2,4,0,0,46,2,16,40,1564,0,-40,6/21/17 18:15
3,1,0,2,2,4,0,0,47,2,17,40,1000,0,-40,6/21/17 18:15
3,1,0,2,2,4,0,0,48,2,18,40,5922,0,-40,6/21/17 18:16
3,1,0,2,2,4,0,0,49,2,19,40,2274,0,-40,6/21/17 18:16
4,1,0,1,1,5,2,0,0,0,0,119,5957,1,1,6/21/17 18:09
4,1,0,1,1,5,2,1,1,0,1,117,4822,1,-3,6/21/17 18:09
4,1,0,1,1,5,2,0,2,0,2,116,3130,1,-2,6/21/17 18:10
4,1,0,1,1,5,2,0,3,0,3,115,7987,1,-1,6/21/17 18:10
4,1,0,1,1,5,2,1,4,0,4,113,1406,1,-5,6/21/17 18:10
4,1,0,1,1,5,2,0,5,0,5,112,1525,1,-4,6/21/17 18:10
4,1,0,1,1,5,2,0,6,0,6,111,2660,1,-3,6/21/17 18:10
4,1,0,1,1,5,2,0,7,0,7,110,2770,1,-2,6/21/17 18:10
4,1,0,1,1,5,2,1,8,0,8,108,2201,1,-6,6/21/17 18:11
4,1,0,1,1,5,2,0,9,0,9,107,1862,1,-5,6/21/17 18:11
4,1,0,1,1,5,2,0,10,0,10,106,3826,1,-4,6/21/17 18:11
4,1,0,1,1,5,2,0,11,0,11,105,1179,1,-3,6/21/17 18:11
4,1,0,1,1,5,2,0,12,0,12,104,1652,1,-2,6/21/17 18:11
4,1,0,1,1,5,2,0,13,0,13,103,1070,1,-1,6/21/17 18:11
4,1,0,1,1,5,2,0,14,0,14,102,2765,1,0,6/21/17 18:12
4,1,0,1,1,5,2,0,15,0,15,101,1163,1,1,6/21/17 18:12
4,1,0,1,1,5,2,0,16,0,16,100,1527,1,2,6/21/17 18:12
4,1,0,1,1,5,2,0,17,0,17,99,650,1,3,6/21/17 18:12
4,1,0,1,1,5,2,1,18,0,18,97,636,1,-1,6/21/17 18:12
4,1,0,1,1,5,2,0,19,0,19,96,1169,1,0,6/21/17 18:12
4,0,0,1,1,5,0,0,20,1,0,96,5015,0,0,6/21/17 18:13
4,0,0,1,1,5,0,0,21,1,1,96,913,0,0,6/21/17 18:13
4,0,0,1,1,5,0,0,22,1,2,96,712,0,0,6/21/17 18:13
4,0,0,1,1,5,0,0,23,1,3,96,857,0,0,6/21/17 18:13
4,0,0,1,1,5,0,0,24,1,4,96,821,0,0,6/21/17 18:13
4,0,0,1,1,5,0,0,25,1,5,96,542,0,0,6/21/17 18:13
4,0,0,1,1,5,0,0,26,1,6,96,1149,0,0,6/21/17 18:13
4,0,0,1,1,5,0,0,27,1,7,96,622,0,0,6/21/17 18:13
4,0,0,1,1,5,0,0,28,1,8,96,428,0,0,6/21/17 18:14
4,0,0,1,1,5,0,0,29,1,9,96,475,0,0,6/21/17 18:14
4,0,0,1,1,5,0,0,30,1,10,96,464,0,0,6/21/17 18:14
4,0,0,1,1,5,0,0,31,1,11,96,1028,0,0,6/21/17 18:14
4,1,0,1,1,5,1,0,32,2,0,95,2309,1,1,6/21/17 18:14
4,1,0,1,1,5,1,0,33,2,1,94,1411,1,2,6/21/17 18:14
4,1,0,1,1,5,1,0,34,2,2,93,1237,1,3,6/21/17 18:14
4,1,0,1,1,5,1,0,35,2,3,92,570,1,4,6/21/17 18:15
4,1,0,1,1,5,1,1,36,2,4,90,1199,1,0,6/21/17 18:15
4,1,0,1,1,5,1,0,37,2,5,90,700,0,0,6/21/17 18:15
4,1,0,1,1,5,1,0,38,2,6,90,591,0,0,6/21/17 18:15
4,1,0,1,1,5,1,0,39,2,7,90,767,0,0,6/21/17 18:15
4,1,0,1,1,5,1,0,40,2,8,90,566,0,0,6/21/17 18:15
4,1,0,1,1,5,1,0,41,2,9,90,428,0,0,6/21/17 18:15
4,1,0,1,1,5,1,0,42,2,10,90,534,0,0,6/21/17 18:15
4,1,0,1,1,5,1,0,43,2,11,90,436,0,0,6/21/17 18:16
4,1,0,1,1,5,1,0,44,2,12,90,497,0,0,6/21/17 18:16
4,1,0,1,1,5,1,0,45,2,13,90,668,0,0,6/21/17 18:16
4,1,0,1,1,5,1,0,46,2,14,90,601,0,0,6/21/17 18:16
4,1,0,1,1,5,1,0,47,2,15,90,764,0,0,6/21/17 18:16
4,1,0,1,1,5,1,0,48,2,16,90,488,0,0,6/21/17 18:16
5,1,1,2,1,6,1,0,0,0,0,118,2507,1,2,6/21/17 18:24
5,1,1,2,1,6,1,0,1,0,1,116,2212,1,4,6/21/17 18:24
5,1,1,2,1,6,1,1,2,0,2,113,1669,1,0,6/21/17 18:25
5,1,1,2,1,6,1,0,3,0,3,113,1317,0,0,6/21/17 18:25
5,1,1,2,1,6,1,0,4,0,4,113,1069,0,0,6/21/17 18:25
5,1,1,2,1,6,1,0,5,0,5,113,870,0,0,6/21/17 18:25
5,1,1,2,1,6,1,0,6,0,6,113,1037,0,0,6/21/17 18:25
5,1,1,2,1,6,1,0,7,0,7,113,980,0,0,6/21/17 18:25
5,1,1,2,1,6,1,0,8,0,8,113,943,0,0,6/21/17 18:25
5,1,1,2,1,6,1,0,9,0,9,113,637,0,0,6/21/17 18:25
5,1,1,2,1,6,1,0,10,0,10,113,1086,0,0,6/21/17 18:26
5,1,1,2,1,6,1,0,11,0,11,113,644,0,0,6/21/17 18:26
5,1,1,2,1,6,1,0,12,0,12,113,684,0,0,6/21/17 18:26
5,1,1,2,1,6,1,0,13,0,13,113,566,0,0,6/21/17 18:26
5,0,1,2,1,6,0,0,14,1,0,113,2764,0,0,6/21/17 18:26
5,0,1,2,1,6,0,0,15,1,1,113,427,0,0,6/21/17 18:26
5,0,1,2,1,6,0,0,16,1,2,113,338,0,0,6/21/17 18:26
5,0,1,2,1,6,0,0,17,1,3,113,400,0,0,6/21/17 18:27
5,0,1,2,1,6,0,0,18,1,4,113,409,0,0,6/21/17 18:27
5,0,1,2,1,6,0,0,19,1,5,113,364,0,0,6/21/17 18:27
5,0,1,2,1,6,0,0,20,1,6,113,441,0,0,6/21/17 18:27
5,0,1,2,1,6,0,0,21,1,7,113,556,0,0,6/21/17 18:27
5,0,1,2,1,6,0,0,22,1,8,113,573,0,0,6/21/17 18:27
5,0,1,2,1,6,0,0,23,1,9,113,485,0,0,6/21/17 18:27
5,0,1,2,1,6,0,0,24,1,10,113,353,0,0,6/21/17 18:27
5,0,1,2,1,6,0,0,25,1,11,113,329,0,0,6/21/17 18:27
5,0,1,2,1,6,0,0,26,1,12,113,393,0,0,6/21/17 18:27
5,0,1,2,1,6,0,0,27,1,13,113,803,0,0,6/21/17 18:28
5,0,1,2,1,6,2,0,28,2,0,113,7525,0,0,6/21/17 18:28
5,0,1,2,1,6,2,0,29,2,1,113,441,0,0,6/21/17 18:28
5,0,1,2,1,6,2,0,30,2,2,113,326,0,0,6/21/17 18:28
5,0,1,2,1,6,2,0,31,2,3,113,315,0,0,6/21/17 18:28
5,0,1,2,1,6,2,0,32,2,4,113,613,0,0,6/21/17 18:28
5,0,1,2,1,6,2,0,33,2,5,113,490,0,0,6/21/17 18:28
5,0,1,2,1,6,2,0,34,2,6,113,1019,0,0,6/21/17 18:29
5,0,1,2,1,6,2,0,35,2,7,113,651,0,0,6/21/17 18:29
5,0,1,2,1,6,2,0,36,2,8,113,490,0,0,6/21/17 18:29
5,0,1,2,1,6,2,0,37,2,9,113,578,0,0,6/21/17 18:29
5,0,1,2,1,6,2,0,38,2,10,113,3527,0,0,6/21/17 18:29
5,0,1,2,1,6,2,0,39,2,11,113,496,0,0,6/21/17 18:29
5,0,1,2,1,6,2,0,40,2,12,113,745,0,0,6/21/17 18:29
5,0,1,2,1,6,2,0,41,2,13,113,713,0,0,6/21/17 18:29
5,0,1,2,1,6,2,0,42,2,14,113,544,0,0,6/21/17 18:30
5,0,1,2,1,6,2,0,43,2,15,113,888,0,0,6/21/17 18:30
5,0,1,2,1,6,2,0,44,2,16,113,3185,0,0,6/21/17 18:30
5,0,1,2,1,6,2,0,45,2,17,113,873,0,0,6/21/17 18:30
5,0,1,2,1,6,2,0,46,2,18,113,1042,0,0,6/21/17 18:30
5,0,1,2,1,6,2,0,47,2,19,113,2172,0,0,6/21/17 18:30
6,0,0,4,1,8,2,0,0,0,0,120,4167,0,0,6/21/17 18:08
6,0,0,4,1,8,2,0,1,0,1,120,1871,0,0,6/21/17 18:08
6,0,0,4,1,8,2,0,2,0,2,120,1896,0,0,6/21/17 18:09
6,0,0,4,1,8,2,0,3,0,3,120,871,0,0,6/21/17 18:09
6,0,0,4,1,8,2,0,4,0,4,120,655,0,0,6/21/17 18:09
6,0,0,4,1,8,2,0,5,0,5,120,519,0,0,6/21/17 18:09
6,0,0,4,1,8,2,0,6,0,6,120,921,0,0,6/21/17 18:09
6,0,0,4,1,8,2,0,7,0,7,120,783,0,0,6/21/17 18:09
6,0,0,4,1,8,2,0,8,0,8,120,833,0,0,6/21/17 18:10
6,0,0,4,1,8,2,0,9,0,9,120,1627,0,0,6/21/17 18:10
6,0,0,4,1,8,2,0,10,0,10,120,520,0,0,6/21/17 18:10
6,0,0,4,1,8,2,0,11,0,11,120,570,0,0,6/21/17 18:10
6,0,0,4,1,8,2,0,12,0,12,120,1095,0,0,6/21/17 18:10
6,0,0,4,1,8,2,0,13,0,13,120,1260,0,0,6/21/17 18:10
6,0,0,4,1,8,2,0,14,0,14,120,759,0,0,6/21/17 18:10
6,0,0,4,1,8,2,0,15,0,15,120,683,0,0,6/21/17 18:10
6,0,0,4,1,8,2,0,16,0,16,120,706,0,0,6/21/17 18:11
6,0,0,4,1,8,2,0,17,0,17,120,537,0,0,6/21/17 18:11
6,0,0,4,1,8,2,0,18,0,18,120,617,0,0,6/21/17 18:11
6,0,0,4,1,8,2,0,19,0,19,120,338,0,0,6/21/17 18:11
6,0,0,4,1,8,0,0,20,1,0,120,3625,0,0,6/21/17 18:11
6,0,0,4,1,8,0,0,21,1,1,120,889,0,0,6/21/17 18:11
6,0,0,4,1,8,0,0,22,1,2,120,824,0,0,6/21/17 18:12
6,0,0,4,1,8,0,0,23,1,3,120,475,0,0,6/21/17 18:12
6,0,0,4,1,8,0,0,24,1,4,120,359,0,0,6/21/17 18:12
6,0,0,4,1,8,0,0,25,1,5,120,284,0,0,6/21/17 18:12
6,0,0,4,1,8,0,0,26,1,6,120,309,0,0,6/21/17 18:12
6,0,0,4,1,8,0,0,27,1,7,120,420,0,0,6/21/17 18:12
6,0,0,4,1,8,0,0,28,1,8,120,658,0,0,6/21/17 18:12
6,0,0,4,1,8,0,0,29,1,9,120,2089,0,0,6/21/17 18:12
6,0,0,4,1,8,0,0,30,1,10,120,1389,0,0,6/21/17 18:13
6,1,0,4,1,8,1,1,31,2,0,115,7058,1,-4,6/21/17 18:13
6,1,0,4,1,8,1,0,32,2,1,115,13010,0,-4,6/21/17 18:14
6,1,0,4,1,8,1,0,33,2,2,115,966,0,-4,6/21/17 18:14
6,1,0,4,1,8,1,0,34,2,3,115,1027,0,-4,6/21/17 18:14
6,1,0,4,1,8,1,0,35,2,4,115,1048,0,-4,6/21/17 18:14
6,1,0,4,1,8,1,0,36,2,5,115,4645,0,-4,6/21/17 18:14
6,1,0,4,1,8,1,0,37,2,6,115,647,0,-4,6/21/17 18:14
6,1,0,4,1,8,1,0,38,2,7,115,418,0,-4,6/21/17 18:14
6,1,0,4,1,8,1,0,39,2,8,115,529,0,-4,6/21/17 18:15
6,1,0,4,1,8,1,0,40,2,9,115,670,0,-4,6/21/17 18:15
6,1,0,4,1,8,1,0,41,2,10,115,701,0,-4,6/21/17 18:15
6,1,0,4,1,8,1,0,42,2,11,115,560,0,-4,6/21/17 18:15
6,1,0,4,1,8,1,0,43,2,12,115,354,0,-4,6/21/17 18:15
6,1,0,4,1,8,1,0,44,2,13,115,997,0,-4,6/21/17 18:15
6,1,0,4,1,8,1,0,45,2,14,115,692,0,-4,6/21/17 18:15
6,1,0,4,1,8,1,0,46,2,15,115,339,0,-4,6/21/17 18:15
6,1,0,4,1,8,1,0,47,2,16,115,257,0,-4,6/21/17 18:16
6,1,0,4,1,8,1,0,48,2,17,115,702,0,-4,6/21/17 18:16
7,1,1,1,2,3,0,0,0,0,0,120,7545,0,0,6/21/17 18:08
7,1,1,1,2,3,0,0,1,0,1,120,918,0,0,6/21/17 18:08
7,1,1,1,2,3,0,0,2,0,2,120,708,0,0,6/21/17 18:08
7,1,1,1,2,3,0,0,3,0,3,120,996,0,0,6/21/17 18:09
7,1,1,1,2,3,0,0,4,0,4,120,1437,0,0,6/21/17 18:09
7,1,1,1,2,3,0,0,5,0,5,120,564,0,0,6/21/17 18:09
7,1,1,1,2,3,0,0,6,0,6,120,525,0,0,6/21/17 18:09
7,1,1,1,2,3,0,0,7,0,7,120,501,0,0,6/21/17 18:09
7,1,1,1,2,3,0,0,8,0,8,120,381,0,0,6/21/17 18:09
7,1,1,1,2,3,0,0,9,0,9,120,332,0,0,6/21/17 18:09
7,1,1,1,2,3,0,0,10,0,10,120,340,0,0,6/21/17 18:09
7,1,1,1,2,3,0,0,11,0,11,120,309,0,0,6/21/17 18:10
7,1,1,1,2,3,0,0,12,0,12,120,813,0,0,6/21/17 18:10
7,0,1,1,2,3,1,0,13,1,0,120,2174,0,0,6/21/17 18:10
7,0,1,1,2,3,1,0,14,1,1,120,1314,0,0,6/21/17 18:10
7,0,1,1,2,3,1,0,15,1,2,120,331,0,0,6/21/17 18:10
7,0,1,1,2,3,1,0,16,1,3,120,314,0,0,6/21/17 18:10
7,0,1,1,2,3,1,0,17,1,4,120,273,0,0,6/21/17 18:11
7,0,1,1,2,3,1,0,18,1,5,120,355,0,0,6/21/17 18:11
7,0,1,1,2,3,1,0,19,1,6,120,323,0,0,6/21/17 18:11
7,0,1,1,2,3,1,0,20,1,7,120,299,0,0,6/21/17 18:11
7,0,1,1,2,3,1,0,21,1,8,120,259,0,0,6/21/17 18:11
7,0,1,1,2,3,1,0,22,1,9,120,266,0,0,6/21/17 18:11
7,0,1,1,2,3,1,0,23,1,10,120,347,0,0,6/21/17 18:11
7,0,1,1,2,3,1,0,24,1,11,120,251,0,0,6/21/17 18:11
7,0,1,1,2,3,1,0,25,1,12,120,330,0,0,6/21/17 18:11
7,0,1,1,2,3,1,0,26,1,13,120,291,0,0,6/21/17 18:12
7,0,1,1,2,3,1,0,27,1,14,120,243,0,0,6/21/17 18:12
7,0,1,1,2,3,1,0,28,1,15,120,315,0,0,6/21/17 18:12
7,0,1,1,2,3,1,0,29,1,16,120,243,0,0,6/21/17 18:12
7,0,1,1,2,3,1,0,30,1,17,120,282,0,0,6/21/17 18:12
7,0,1,1,2,3,1,0,31,1,18,120,243,0,0,6/21/17 18:12
7,0,1,1,2,3,1,0,32,1,19,120,267,0,0,6/21/17 18:12
7,1,1,1,2,3,2,0,33,2,0,119,1492,1,1,6/21/17 18:13
7,1,1,1,2,3,2,0,34,2,1,118,1485,1,2,6/21/17 18:13
7,1,1,1,2,3,2,0,35,2,2,117,549,1,3,6/21/17 18:13
